ENSG00000184908	7.56205141058884	61.0	test	CLCNKB
ENSG00000174775	7.56205141058884	61.0	test	HRAS
ENSG00000100393	7.56205141058884	61.0	test	EP300
ENSG00000005339	7.56205141058884	61.0	test	CREBBP
ENSG00000171456	7.533817729859896	66.0	test	ASXL1
ENSG00000167642	7.533817729859896	66.0	test	SPINT2
ENSG00000160789	7.533817729859896	66.0	test	LMNA
ENSG00000084073	7.533817729859896	66.0	test	ZMPSTE24
ENSG00000269821	7.341545296899781	70.0	test	KCNQ1OT1
ENSG00000181544	7.341545296899781	70.0	test	FANCB
ENSG00000167244	7.341545296899781	70.0	test	IGF2
ENSG00000165671	7.341545296899781	70.0	test	NSD1
ENSG00000156925	7.341545296899781	70.0	test	ZIC3
ENSG00000137700	7.341545296899781	70.0	test	SLC37A4
ENSG00000131482	7.341545296899781	70.0	test	G6PC
ENSG00000130600	7.341545296899781	70.0	test	H19
ENSG00000129757	7.341545296899781	70.0	test	CDKN1C
ENSG00000103876	7.341545296899781	70.0	test	FAH
ENSG00000053918	7.341545296899781	70.0	test	KCNQ1
ENSG00000251322	7.03342300153745	81.0	test	SHANK3
ENSG00000171503	7.03342300153745	81.0	test	ETFDH
ENSG00000140374	7.03342300153745	81.0	test	ETFA
ENSG00000139197	7.03342300153745	81.0	test	PEX5
ENSG00000126778	7.03342300153745	81.0	test	SIX1
ENSG00000125863	7.03342300153745	81.0	test	MKKS
ENSG00000118762	7.03342300153745	81.0	test	PKD2
ENSG00000105379	7.03342300153745	81.0	test	ETFB
ENSG00000104313	7.03342300153745	81.0	test	EYA1
ENSG00000102935	7.03342300153745	81.0	test	ZNF423
ENSG00000089597	7.03342300153745	81.0	test	GANAB
ENSG00000086848	7.03342300153745	81.0	test	ALG9
ENSG00000008710	7.03342300153745	81.0	test	PKD1
ENSG00000170275	6.95691888243069	94.0	test	CRTAP
ENSG00000143368	6.95691888243069	94.0	test	SF3B4
ENSG00000128714	6.95691888243069	94.0	test	HOXD13
ENSG00000108379	6.95691888243069	94.0	test	WNT3
ENSG00000104835	6.95691888243069	94.0	test	SARS2
ENSG00000169375	6.906609071292678	99.0	test	SIN3A
ENSG00000165458	6.906609071292678	99.0	test	INPPL1
ENSG00000138029	6.906609071292678	99.0	test	HADHB
ENSG00000112367	6.906609071292678	99.0	test	FIG4
ENSG00000084754	6.906609071292678	99.0	test	HADHA
ENSG00000173540	6.646399878428204	104.0	test	GMPPB
ENSG00000172638	6.646399878428204	104.0	test	EFEMP2
ENSG00000150961	6.646399878428204	104.0	test	SEC24D
ENSG00000130158	6.646399878428204	104.0	test	DOCK6
ENSG00000113163	6.646399878428204	104.0	test	CERT1
ENSG00000119899	6.6105499282800295	109.0	test	SLC17A5
ENSG00000110090	6.6105499282800295	109.0	test	CPT1A
ENSG00000141448	6.582316247551086	111.0	test	GATA6
ENSG00000196365	6.386435297068671	112.0	test	LONP1
ENSG00000178209	6.386435297068671	112.0	test	PLEC
ENSG00000175920	6.386435297068671	112.0	test	DOK7
ENSG00000171100	6.386435297068671	112.0	test	MTM1
ENSG00000165917	6.386435297068671	112.0	test	RAPSN
ENSG00000143622	6.386435297068671	112.0	test	RIT1
ENSG00000136068	6.386435297068671	112.0	test	FLNB
ENSG00000132470	6.386435297068671	112.0	test	ITGB4
ENSG00000126870	6.386435297068671	112.0	test	WDR60
ENSG00000110395	6.386435297068671	112.0	test	CBL
ENSG00000104936	6.386435297068671	112.0	test	DMPK
ENSG00000100578	6.386435297068671	112.0	test	KIAA0586
ENSG00000091409	6.386435297068671	112.0	test	ITGA6
ENSG00000037280	6.386435297068671	112.0	test	FLT4
ENSG00000033011	6.386435297068671	112.0	test	ALG1
ENSG00000030304	6.386435297068671	112.0	test	MUSK
ENSG00000204386	5.955107588983868	128.0	test	NEU1
ENSG00000196811	5.955107588983868	128.0	test	CHRNG
ENSG00000169919	5.955107588983868	128.0	test	GUSB
ENSG00000168993	5.955107588983868	128.0	test	CPLX1
ENSG00000168924	5.955107588983868	128.0	test	LETM1
ENSG00000168542	5.955107588983868	128.0	test	COL3A1
ENSG00000159692	5.955107588983868	128.0	test	CTBP1
ENSG00000132740	5.955107588983868	128.0	test	IGHMBP2
ENSG00000130985	5.955107588983868	128.0	test	UBA1
ENSG00000127418	5.955107588983868	128.0	test	FGFRL1
ENSG00000083444	5.955107588983868	128.0	test	PLOD1
ENSG00000259905	5.434933814759861	139.0	test	PWRN1
ENSG00000254585	5.434933814759861	139.0	test	MAGEL2
ENSG00000207063	5.434933814759861	139.0	test	SNORD116-1
ENSG00000203883	5.434933814759861	139.0	test	SOX18
ENSG00000201831	5.434933814759861	139.0	test	SNORD115-1
ENSG00000185823	5.434933814759861	139.0	test	NPAP1
ENSG00000185344	5.434933814759861	139.0	test	ATP6V0A2
ENSG00000182636	5.434933814759861	139.0	test	NDN
ENSG00000179455	5.434933814759861	139.0	test	MKRN3
ENSG00000175115	5.434933814759861	139.0	test	PACS1
ENSG00000165119	5.434933814759861	139.0	test	HNRNPK
ENSG00000154415	5.434933814759861	139.0	test	PPP1R3A
ENSG00000139351	5.434933814759861	139.0	test	SYCP3
ENSG00000132170	5.434933814759861	139.0	test	PPARG
ENSG00000128739	5.434933814759861	139.0	test	SNRPN
ENSG00000128731	5.434933814759861	139.0	test	HERC2
ENSG00000109063	5.434933814759861	139.0	test	MYH3
ENSG00000101311	5.434933814759861	139.0	test	FERMT1
ENSG00000085840	5.434933814759861	139.0	test	ORC1
ENSG00000198707	5.210300763621531	158.0	test	CEP290
ENSG00000196236	5.210300763621531	158.0	test	XPNPEP3
ENSG00000187535	5.210300763621531	158.0	test	IFT140
ENSG00000187498	5.210300763621531	158.0	test	COL4A1
ENSG00000187049	5.210300763621531	158.0	test	TMEM216
ENSG00000185499	5.210300763621531	158.0	test	MUC1
ENSG00000179950	5.210300763621531	158.0	test	PUF60
ENSG00000179941	5.210300763621531	158.0	test	BBS10
ENSG00000169344	5.210300763621531	158.0	test	UMOD
ENSG00000166086	5.210300763621531	158.0	test	JAM3
ENSG00000165699	5.210300763621531	158.0	test	TSC1
ENSG00000164953	5.210300763621531	158.0	test	TMEM67
ENSG00000164751	5.210300763621531	158.0	test	PEX2
ENSG00000164190	5.210300763621531	158.0	test	NIPBL
ENSG00000163818	5.210300763621531	158.0	test	LZTFL1
ENSG00000162928	5.210300763621531	158.0	test	PEX13
ENSG00000155755	5.210300763621531	158.0	test	TMEM237
ENSG00000154803	5.210300763621531	158.0	test	FLCN
ENSG00000153283	5.210300763621531	158.0	test	CD96
ENSG00000149483	5.210300763621531	158.0	test	TMEM138
ENSG00000148384	5.210300763621531	158.0	test	INPP5E
ENSG00000144061	5.210300763621531	158.0	test	NPHP1
ENSG00000140463	5.210300763621531	158.0	test	BBS4
ENSG00000137203	5.210300763621531	158.0	test	TFAP2A
ENSG00000134250	5.210300763621531	158.0	test	NOTCH2
ENSG00000134086	5.210300763621531	158.0	test	VHL
ENSG00000131697	5.210300763621531	158.0	test	NPHP4
ENSG00000130175	5.210300763621531	158.0	test	PRKCSH
ENSG00000124587	5.210300763621531	158.0	test	PEX6
ENSG00000124155	5.210300763621531	158.0	test	PIGT
ENSG00000123810	5.210300763621531	158.0	test	B9D2
ENSG00000112837	5.210300763621531	158.0	test	TBX18
ENSG00000108641	5.210300763621531	158.0	test	B9D1
ENSG00000108384	5.210300763621531	158.0	test	RAD51C
ENSG00000107249	5.210300763621531	158.0	test	GLIS3
ENSG00000106571	5.210300763621531	158.0	test	GLI3
ENSG00000104218	5.210300763621531	158.0	test	CSPP1
ENSG00000103494	5.210300763621531	158.0	test	RPGRIP1L
ENSG00000103449	5.210300763621531	158.0	test	SALL1
ENSG00000103197	5.210300763621531	158.0	test	TSC2
ENSG00000101384	5.210300763621531	158.0	test	JAG1
ENSG00000054282	5.210300763621531	158.0	test	SDCCAG8
ENSG00000048342	5.210300763621531	158.0	test	CC2D2A
ENSG00000025796	5.210300763621531	158.0	test	SEC63
ENSG00000196218	4.814999482403948	202.0	test	RYR1
ENSG00000183091	4.814999482403948	202.0	test	NEB
ENSG00000182173	4.814999482403948	202.0	test	TSEN54
ENSG00000181873	4.814999482403948	202.0	test	IBA57
ENSG00000178919	4.814999482403948	202.0	test	FOXE1
ENSG00000177628	4.814999482403948	202.0	test	GBA
ENSG00000163380	4.814999482403948	202.0	test	LMOD3
ENSG00000160801	4.814999482403948	202.0	test	PTH1R
ENSG00000155850	4.814999482403948	202.0	test	SLC26A2
ENSG00000143815	4.814999482403948	202.0	test	LBR
ENSG00000143632	4.814999482403948	202.0	test	ACTA1
ENSG00000143627	4.814999482403948	202.0	test	PKLR
ENSG00000139219	4.814999482403948	202.0	test	COL2A1
ENSG00000138435	4.814999482403948	202.0	test	CHRNA1
ENSG00000135902	4.814999482403948	202.0	test	CHRND
ENSG00000134323	4.814999482403948	202.0	test	MYCN
ENSG00000119686	4.814999482403948	202.0	test	FLVCR2
ENSG00000119392	4.814999482403948	202.0	test	GLE1
ENSG00000116704	4.814999482403948	202.0	test	SLC35D1
ENSG00000108797	4.814999482403948	202.0	test	CNTNAP1
ENSG00000100815	4.814999482403948	202.0	test	TRIP11
ENSG00000091138	4.814999482403948	202.0	test	SLC26A3
ENSG00000079805	4.814999482403948	202.0	test	DNM2
ENSG00000068724	4.814999482403948	202.0	test	TTC7A
ENSG00000068078	4.814999482403948	202.0	test	FGFR3
ENSG00000018236	4.814999482403948	202.0	test	CNTN1
ENSG00000244486	3.863498000095138	228.0	test	SCARF2
ENSG00000239474	3.863498000095138	228.0	test	KLHL41
ENSG00000229807	3.863498000095138	228.0	test	XIST
ENSG00000214960	3.863498000095138	228.0	test	CRPPA
ENSG00000204262	3.863498000095138	228.0	test	COL5A2
ENSG00000198734	3.863498000095138	228.0	test	F5
ENSG00000198467	3.863498000095138	228.0	test	TPM2
ENSG00000198380	3.863498000095138	228.0	test	GFPT1
ENSG00000187486	3.863498000095138	228.0	test	KCNJ11
ENSG00000179627	3.863498000095138	228.0	test	ZBTB42
ENSG00000178394	3.863498000095138	228.0	test	HTR1A
ENSG00000172062	3.863498000095138	228.0	test	SMN1
ENSG00000171759	3.863498000095138	228.0	test	PAH
ENSG00000171723	3.863498000095138	228.0	test	GPHN
ENSG00000168280	3.863498000095138	228.0	test	KIF5C
ENSG00000165730	3.863498000095138	228.0	test	STOX1
ENSG00000165474	3.863498000095138	228.0	test	GJB2
ENSG00000165409	3.863498000095138	228.0	test	TSHR
ENSG00000164904	3.863498000095138	228.0	test	ALDH7A1
ENSG00000164692	3.863498000095138	228.0	test	COL1A2
ENSG00000164022	3.863498000095138	228.0	test	AIMP1
ENSG00000163359	3.863498000095138	228.0	test	COL6A3
ENSG00000157119	3.863498000095138	228.0	test	KLHL40
ENSG00000151623	3.863498000095138	228.0	test	NR3C2
ENSG00000145794	3.863498000095138	228.0	test	MEGF10
ENSG00000145244	3.863498000095138	228.0	test	CORIN
ENSG00000144452	3.863498000095138	228.0	test	ABCA12
ENSG00000143549	3.863498000095138	228.0	test	TPM3
ENSG00000142173	3.863498000095138	228.0	test	COL6A2
ENSG00000142156	3.863498000095138	228.0	test	COL6A1
ENSG00000141458	3.863498000095138	228.0	test	NPC1
ENSG00000140326	3.863498000095138	228.0	test	CDAN1
ENSG00000135069	3.863498000095138	228.0	test	PSAT1
ENSG00000134899	3.863498000095138	228.0	test	ERCC5
ENSG00000132963	3.863498000095138	228.0	test	POMP
ENSG00000132639	3.863498000095138	228.0	test	SNAP25
ENSG00000130635	3.863498000095138	228.0	test	COL5A1
ENSG00000123297	3.863498000095138	228.0	test	TSFM
ENSG00000119655	3.863498000095138	228.0	test	NPC2
ENSG00000111676	3.863498000095138	228.0	test	ATN1
ENSG00000111341	3.863498000095138	228.0	test	MGP
ENSG00000111199	3.863498000095138	228.0	test	TRPV4
ENSG00000108821	3.863498000095138	228.0	test	COL1A1
ENSG00000108556	3.863498000095138	228.0	test	CHRNE
ENSG00000108439	3.863498000095138	228.0	test	PNPO
ENSG00000105610	3.863498000095138	228.0	test	KLF1
ENSG00000105372	3.863498000095138	228.0	test	RPS19
ENSG00000102145	3.863498000095138	228.0	test	GATA1
ENSG00000092054	3.863498000095138	228.0	test	MYH7
ENSG00000089818	3.863498000095138	228.0	test	NECAP1
ENSG00000087470	3.863498000095138	228.0	test	DNM1L
ENSG00000087116	3.863498000095138	228.0	test	ADAMTS2
ENSG00000081923	3.863498000095138	228.0	test	ATP8B1
ENSG00000075702	3.863498000095138	228.0	test	WDR62
ENSG00000060718	3.863498000095138	228.0	test	COL11A1
ENSG00000014919	3.863498000095138	228.0	test	COX15
ENSG00000005471	3.863498000095138	228.0	test	ABCB4
ENSG00000265241	3.0972380991348936	285.0	test	RBM8A
ENSG00000262919	3.0972380991348936	285.0	test	CCNQ
ENSG00000248099	3.0972380991348936	285.0	test	INSL3
ENSG00000244731	3.0972380991348936	285.0	test	C4A
ENSG00000241935	3.0972380991348936	285.0	test	HOGA1
ENSG00000213281	3.0972380991348936	285.0	test	NRAS
ENSG00000205403	3.0972380991348936	285.0	test	CFI
ENSG00000204370	3.0972380991348936	285.0	test	SDHD
ENSG00000204104	3.0972380991348936	285.0	test	TRAF3IP1
ENSG00000203485	3.0972380991348936	285.0	test	INF2
ENSG00000198931	3.0972380991348936	285.0	test	APRT
ENSG00000198799	3.0972380991348936	285.0	test	LRIG2
ENSG00000198690	3.0972380991348936	285.0	test	FAN1
ENSG00000198569	3.0972380991348936	285.0	test	SLC34A3
ENSG00000198087	3.0972380991348936	285.0	test	CD2AP
ENSG00000197891	3.0972380991348936	285.0	test	SLC22A12
ENSG00000197728	3.0972380991348936	285.0	test	RPS26
ENSG00000196924	3.0972380991348936	285.0	test	FLNA
ENSG00000196839	3.0972380991348936	285.0	test	ADA
ENSG00000196712	3.0972380991348936	285.0	test	NF1
ENSG00000196159	3.0972380991348936	285.0	test	FAT4
ENSG00000188827	3.0972380991348936	285.0	test	SLX4
ENSG00000188153	3.0972380991348936	285.0	test	COL4A5
ENSG00000187741	3.0972380991348936	285.0	test	FANCA
ENSG00000187091	3.0972380991348936	285.0	test	PLCD1
ENSG00000186335	3.0972380991348936	285.0	test	SLC36A2
ENSG00000185008	3.0972380991348936	285.0	test	ROBO2
ENSG00000184937	3.0972380991348936	285.0	test	WT1
ENSG00000184058	3.0972380991348936	285.0	test	TBX1
ENSG00000184056	3.0972380991348936	285.0	test	VPS33B
ENSG00000183337	3.0972380991348936	285.0	test	BCOR
ENSG00000183287	3.0972380991348936	285.0	test	CCBE1
ENSG00000182872	3.0972380991348936	285.0	test	RBM10
ENSG00000181090	3.0972380991348936	285.0	test	EHMT1
ENSG00000181027	3.0972380991348936	285.0	test	FKRP
ENSG00000179295	3.0972380991348936	285.0	test	PTPN11
ENSG00000178814	3.0972380991348936	285.0	test	OPLAH
ENSG00000177706	3.0972380991348936	285.0	test	FAM20C
ENSG00000177045	3.0972380991348936	285.0	test	SIX5
ENSG00000174358	3.0972380991348936	285.0	test	SLC6A19
ENSG00000173372	3.0972380991348936	285.0	test	C1QA
ENSG00000173369	3.0972380991348936	285.0	test	C1QB
ENSG00000173226	3.0972380991348936	285.0	test	IQCB1
ENSG00000173085	3.0972380991348936	285.0	test	COQ2
ENSG00000172987	3.0972380991348936	285.0	test	HPSE2
ENSG00000172482	3.0972380991348936	285.0	test	AGXT
ENSG00000172379	3.0972380991348936	285.0	test	ARNT2
ENSG00000172037	3.0972380991348936	285.0	test	LAMB2
ENSG00000171862	3.0972380991348936	285.0	test	PTEN
ENSG00000171365	3.0972380991348936	285.0	test	CLCN5
ENSG00000171316	3.0972380991348936	285.0	test	CHD7
ENSG00000170381	3.0972380991348936	285.0	test	SEMA3E
ENSG00000169604	3.0972380991348936	285.0	test	ANTXR1
ENSG00000169105	3.0972380991348936	285.0	test	CHST14
ENSG00000169071	3.0972380991348936	285.0	test	ROR2
ENSG00000169031	3.0972380991348936	285.0	test	COL4A3
ENSG00000168944	3.0972380991348936	285.0	test	CEP120
ENSG00000168778	3.0972380991348936	285.0	test	TCTN2
ENSG00000168484	3.0972380991348936	285.0	test	SFTPC
ENSG00000168477	3.0972380991348936	285.0	test	TNXB
ENSG00000167548	3.0972380991348936	285.0	test	KMT2D
ENSG00000166341	3.0972380991348936	285.0	test	DCHS1
ENSG00000165704	3.0972380991348936	285.0	test	HPRT1
ENSG00000165533	3.0972380991348936	285.0	test	TTC8
ENSG00000165240	3.0972380991348936	285.0	test	ATP7A
ENSG00000165195	3.0972380991348936	285.0	test	PIGA
ENSG00000164690	3.0972380991348936	285.0	test	SHH
ENSG00000164172	3.0972380991348936	285.0	test	MOCS2
ENSG00000164007	3.0972380991348936	285.0	test	CLDN19
ENSG00000163932	3.0972380991348936	285.0	test	PRKCD
ENSG00000163913	3.0972380991348936	285.0	test	IFT122
ENSG00000163817	3.0972380991348936	285.0	test	SLC6A20
ENSG00000162711	3.0972380991348936	285.0	test	NLRP3
ENSG00000162552	3.0972380991348936	285.0	test	WNT4
ENSG00000161970	3.0972380991348936	285.0	test	RPL26
ENSG00000161270	3.0972380991348936	285.0	test	NPHS1
ENSG00000159459	3.0972380991348936	285.0	test	UBR1
ENSG00000159189	3.0972380991348936	285.0	test	C1QC
ENSG00000158169	3.0972380991348936	285.0	test	FANCC
ENSG00000158125	3.0972380991348936	285.0	test	XDH
ENSG00000157796	3.0972380991348936	285.0	test	WDR19
ENSG00000157483	3.0972380991348936	285.0	test	MYO1E
ENSG00000157388	3.0972380991348936	285.0	test	CACNA1D
ENSG00000156973	3.0972380991348936	285.0	test	PDE6D
ENSG00000156466	3.0972380991348936	285.0	test	GDF6
ENSG00000155974	3.0972380991348936	285.0	test	GRIP1
ENSG00000155906	3.0972380991348936	285.0	test	RMND1
ENSG00000154864	3.0972380991348936	285.0	test	PIEZO2
ENSG00000153933	3.0972380991348936	285.0	test	DGKE
ENSG00000152422	3.0972380991348936	285.0	test	XRCC4
ENSG00000152217	3.0972380991348936	285.0	test	SETBP1
ENSG00000151490	3.0972380991348936	285.0	test	PTPRO
ENSG00000151445	3.0972380991348936	285.0	test	VIPAS39
ENSG00000150893	3.0972380991348936	285.0	test	FREM2
ENSG00000149257	3.0972380991348936	285.0	test	SERPINH1
ENSG00000147383	3.0972380991348936	285.0	test	NSDHL
ENSG00000147224	3.0972380991348936	285.0	test	PRPS1
ENSG00000147050	3.0972380991348936	285.0	test	KDM6A
ENSG00000146085	3.0972380991348936	285.0	test	MMUT
ENSG00000146038	3.0972380991348936	285.0	test	DCDC2
ENSG00000145217	3.0972380991348936	285.0	test	SLC26A1
ENSG00000144554	3.0972380991348936	285.0	test	FANCD2
ENSG00000143473	3.0972380991348936	285.0	test	KCNH1
ENSG00000142676	3.0972380991348936	285.0	test	RPL11
ENSG00000141759	3.0972380991348936	285.0	test	TXNL4A
ENSG00000141522	3.0972380991348936	285.0	test	ARHGDIA
ENSG00000141349	3.0972380991348936	285.0	test	G6PC3
ENSG00000140525	3.0972380991348936	285.0	test	FANCI
ENSG00000138760	3.0972380991348936	285.0	test	SCARB2
ENSG00000138759	3.0972380991348936	285.0	test	FRAS1
ENSG00000138375	3.0972380991348936	285.0	test	SMARCAL1
ENSG00000138346	3.0972380991348936	285.0	test	DNA2
ENSG00000138193	3.0972380991348936	285.0	test	PLCE1
ENSG00000138079	3.0972380991348936	285.0	test	SLC3A1
ENSG00000138002	3.0972380991348936	285.0	test	IFT172
ENSG00000137868	3.0972380991348936	285.0	test	STRA6
ENSG00000137672	3.0972380991348936	285.0	test	TRPC6
ENSG00000137513	3.0972380991348936	285.0	test	NARS2
ENSG00000137106	3.0972380991348936	285.0	test	GRHPR
ENSG00000136944	3.0972380991348936	285.0	test	LMX1B
ENSG00000136872	3.0972380991348936	285.0	test	ALDOB
ENSG00000135541	3.0972380991348936	285.0	test	AHI1
ENSG00000134569	3.0972380991348936	285.0	test	LRP4
ENSG00000134504	3.0972380991348936	285.0	test	KCTD1
ENSG00000134389	3.0972380991348936	285.0	test	CFHR5
ENSG00000133703	3.0972380991348936	285.0	test	KRAS
ENSG00000133105	3.0972380991348936	285.0	test	RXFP2
ENSG00000133103	3.0972380991348936	285.0	test	COG6
ENSG00000131652	3.0972380991348936	285.0	test	THOC6
ENSG00000131183	3.0972380991348936	285.0	test	SLC34A1
ENSG00000130826	3.0972380991348936	285.0	test	DKC1
ENSG00000130714	3.0972380991348936	285.0	test	POMT1
ENSG00000130675	3.0972380991348936	285.0	test	MNX1
ENSG00000130402	3.0972380991348936	285.0	test	ACTN4
ENSG00000130203	3.0972380991348936	285.0	test	APOE
ENSG00000128917	3.0972380991348936	285.0	test	DLL4
ENSG00000127241	3.0972380991348936	285.0	test	MASP1
ENSG00000126603	3.0972380991348936	285.0	test	GLIS2
ENSG00000126524	3.0972380991348936	285.0	test	SBDS
ENSG00000125730	3.0972380991348936	285.0	test	C3
ENSG00000125378	3.0972380991348936	285.0	test	BMP4
ENSG00000124615	3.0972380991348936	285.0	test	MOCS1
ENSG00000124253	3.0972380991348936	285.0	test	PCK1
ENSG00000123607	3.0972380991348936	285.0	test	TTC21B
ENSG00000123191	3.0972380991348936	285.0	test	ATP7B
ENSG00000122194	3.0972380991348936	285.0	test	PLG
ENSG00000122126	3.0972380991348936	285.0	test	OCRL
ENSG00000121879	3.0972380991348936	285.0	test	PIK3CA
ENSG00000120071	3.0972380991348936	285.0	test	KANSL1
ENSG00000119977	3.0972380991348936	285.0	test	TCTN3
ENSG00000119723	3.0972380991348936	285.0	test	COQ6
ENSG00000119650	3.0972380991348936	285.0	test	IFT43
ENSG00000117118	3.0972380991348936	285.0	test	SDHB
ENSG00000116218	3.0972380991348936	285.0	test	NPHS2
ENSG00000116127	3.0972380991348936	285.0	test	ALMS1
ENSG00000116039	3.0972380991348936	285.0	test	ATP6V1B1
ENSG00000115414	3.0972380991348936	285.0	test	FN1
ENSG00000115392	3.0972380991348936	285.0	test	FANCL
ENSG00000114251	3.0972380991348936	285.0	test	WNT5A
ENSG00000113966	3.0972380991348936	285.0	test	ARL6
ENSG00000113946	3.0972380991348936	285.0	test	CLDN16
ENSG00000112210	3.0972380991348936	285.0	test	RAB23
ENSG00000112039	3.0972380991348936	285.0	test	FANCE
ENSG00000110711	3.0972380991348936	285.0	test	AIP
ENSG00000110274	3.0972380991348936	285.0	test	CEP164
ENSG00000109929	3.0972380991348936	285.0	test	SC5D
ENSG00000109667	3.0972380991348936	285.0	test	SLC2A9
ENSG00000109501	3.0972380991348936	285.0	test	WFS1
ENSG00000109062	3.0972380991348936	285.0	test	SLC9A3R1
ENSG00000108950	3.0972380991348936	285.0	test	FAM20A
ENSG00000108557	3.0972380991348936	285.0	test	RAI1
ENSG00000108474	3.0972380991348936	285.0	test	PIGL
ENSG00000107485	3.0972380991348936	285.0	test	GATA3
ENSG00000107404	3.0972380991348936	285.0	test	DVL1
ENSG00000106692	3.0972380991348936	285.0	test	FKTN
ENSG00000106477	3.0972380991348936	285.0	test	CEP41
ENSG00000105929	3.0972380991348936	285.0	test	ATP6V0A4
ENSG00000104973	3.0972380991348936	285.0	test	MED25
ENSG00000104320	3.0972380991348936	285.0	test	NBN
ENSG00000103313	3.0972380991348936	285.0	test	MEFV
ENSG00000102575	3.0972380991348936	285.0	test	ACP5
ENSG00000102312	3.0972380991348936	285.0	test	PORCN
ENSG00000102103	3.0972380991348936	285.0	test	PQBP1
ENSG00000102030	3.0972380991348936	285.0	test	NAA10
ENSG00000101773	3.0972380991348936	285.0	test	RBBP8
ENSG00000101292	3.0972380991348936	285.0	test	PROKR2
ENSG00000101115	3.0972380991348936	285.0	test	SALL4
ENSG00000101076	3.0972380991348936	285.0	test	HNF4A
ENSG00000100889	3.0972380991348936	285.0	test	PCK2
ENSG00000092607	3.0972380991348936	285.0	test	TBX15
ENSG00000091262	3.0972380991348936	285.0	test	ABCC6
ENSG00000090402	3.0972380991348936	285.0	test	SI
ENSG00000090006	3.0972380991348936	285.0	test	LTBP4
ENSG00000085224	3.0972380991348936	285.0	test	ATRX
ENSG00000081479	3.0972380991348936	285.0	test	LRP2
ENSG00000081052	3.0972380991348936	285.0	test	COL4A4
ENSG00000080603	3.0972380991348936	285.0	test	SRCAP
ENSG00000077782	3.0972380991348936	285.0	test	FGFR1
